Day of Week,Time,Attendence,Place in Quarter,W1,W2,W3,W4,W5,W6,W7,W8
1,630,Not Crowded,3,0.1891891891891892,53.96,89.95,5.7,0.11,FEW,BKN,OVC
5,1600,Pretty Crowded,3,0.527027027027027,64.04,93.28,19.4,0.03,BKN,BKN,OVC
5,1600,Moderately Crowded,0,0,41.00,70.08,10.3,0.00,BKN,BKN,OVC
1,1630,Not Crowded,3,0.7567567567567568,78.08,53.95,18.2,0.00,SCT,BKN,M
6,2100,Not Crowded,4,0,77.00,84.46,8.0,0.00,FEW,M,M
4,2330,Not Crowded,2,0.9864864864864865,44.06,53.03,13.7,0.00,CLR,M,M
6,1330,Moderately Crowded,1,0.7530864197530864,28.94,92.19,23.9,0.28,VV ,M,M
2,730,Moderately Crowded,3,0.0958904109589041,30.92,58.21,9.1,0.00,FEW,M,M
6,600,Not Crowded,4,0,69.98,78.41,4.6,0.00,FEW,FEW,BKN
7,2230,Not Crowded,3,0.7432432432432432,66.02,87.05,8.0,0.00,FEW,SCT,M
5,1230,Not Crowded,3,0.9054054054054054,62.06,74.75,17.1,0.00,OVC,M,M
2,2300,Not Crowded,3,0.8648648648648649,53.06,73.89,8.0,0.00,SCT,M,M
3,2330,Not Crowded,2,0.3108108108108108,33.98,69.28,18.2,0.00,SCT,BKN,M
2,1900,Pretty Crowded,3,0.2972972972972973,42.98,48.70,16.0,0.00,SCT,M,M
7,2330,Not Crowded,1,0.5925925925925926,35.06,75.31,0.0,0.00,CLR,M,M
4,1130,Moderately Crowded,2,0.4189189189189189,26.96,54.95,8.0,0.00,FEW,FEW,M
3,1100,Moderately Crowded,3,0.3108108108108108,39.02,49.93,17.1,0.00,OVC,M,M
7,2200,Not Crowded,3,0.36486486486486486,42.98,52.87,9.1,0.00,CLR,M,M
4,1200,Moderately Crowded,2,0.13513513513513514,41.00,64.68,11.4,0.00,SCT,BKN,M
6,1930,Not Crowded,0,0,77.00,76.57,5.7,0.00,FEW,SCT,BKN
6,800,Moderately Crowded,3,0.25675675675675674,57.02,52.70,20.5,0.00,FEW,SCT,M
7,1130,Not Crowded,1,0.8518518518518519,39.92,69.96,6.8,0.00,FEW,FEW,BKN
4,700,Pretty Crowded,3,0.6081081081081081,51.98,66.04,12.5,0.00,SCT,OVC,M
7,1430,Not Crowded,1,0.16049382716049382,55.94,80.40,14.8,0.00,OVC,M,M
6,1100,Not Crowded,0,0,71.96,68.35,0.0,0.00,SCT,BKN,OVC
5,1230,Moderately Crowded,3,0.3287671232876712,51.08,68.28,19.4,0.00,OVC,M,M
5,630,Not Crowded,0,0,60.08,92.56,18.2,0.05,BKN,OVC,M
5,600,Not Crowded,3,0.0410958904109589,41.00,79.21,0.0,0.00,SCT,BKN,BKN
1,1030,Moderately Crowded,1,0.5185185185185185,66.92,46.98,18.2,0.00,SCT,M,M
6,1300,Not Crowded,1,0.32098765432098764,50.00,32.86,13.7,0.00,SCT,M,M
2,1400,Not Crowded,0,0,71.96,47.75,11.4,0.00,FEW,SCT,M
7,1600,Not Crowded,3,0.5540540540540541,53.06,85.78,10.3,0.00,BKN,M,M
6,1400,Not Crowded,1,0.9259259259259259,44.06,59.64,8.0,0.00,SCT,M,M
7,1700,Not Crowded,4,0,75.02,53.52,8.0,0.00,SCT,OVC,M
6,1630,Moderately Crowded,3,0.06756756756756757,57.92,22.61,16.0,0.00,FEW,M,M
2,1500,Not Crowded,3,0.6756756756756757,48.92,65.67,9.1,0.00,OVC,M,M
6,1800,Moderately Crowded,1,0.5802469135802469,42.08,57.22,8.0,0.00,CLR,M,M
4,2100,Not Crowded,4,0,68.00,96.34,17.1,0.25,BKN,BKN,OVC
1,2330,Not Crowded,4,0,68.00,65.31,5.7,0.00,FEW,M,M
3,1000,Moderately Crowded,1,0.37037037037037035,64.04,67.46,13.7,0.00,FEW,BKN,M
1,1400,Not Crowded,4,0,73.04,65.90,8.0,0.00,FEW,BKN,BKN
6,830,Not Crowded,3,0.8243243243243243,66.92,90.46,3.4,0.01,SCT,BKN,OVC
1,1800,Pretty Crowded,2,0.0,28.94,63.10,5.7,0.00,OVC,M,M
4,2030,Not Crowded,0,0,41.00,79.21,0.0,0.00,BKN,OVC,M
4,1500,Not Crowded,0,0,26.06,68.33,18.2,0.00,BKN,M,M
4,2230,Not Crowded,3,0.410958904109589,42.08,95.92,10.3,0.01,OVC,M,M
3,1830,Pretty Crowded,3,0.02702702702702703,68.00,31.97,21.7,0.00,BKN,M,M
6,1200,Not Crowded,0,0,80.06,42.16,16.0,0.00,BKN,M,M
7,2000,Moderately Crowded,2,0.6486486486486487,35.06,72.03,3.4,0.00,OVC,M,M
7,1000,Not Crowded,0,0,37.94,85.49,21.7,0.01,FEW,BKN,OVC
6,730,Not Crowded,1,0.49382716049382713,44.96,85.90,11.4,0.00,OVC,M,M
4,1430,Moderately Crowded,3,0.5135135135135135,82.04,35.34,18.2,0.00,SCT,BKN,BKN
3,730,Not Crowded,0,0,73.94,84.80,5.7,0.00,FEW,M,M
2,1900,Moderately Crowded,3,0.2876712328767123,50.00,74.10,12.5,0.00,FEW,OVC,M
4,2230,Not Crowded,3,0.4189189189189189,39.02,81.95,3.4,0.00,CLR,M,M
6,1030,Not Crowded,4,0,78.08,79.05,16.0,0.00,BKN,OVC,M
2,730,Moderately Crowded,2,0.10810810810810811,5.00,69.09,21.7,0.00,FEW,M,M
4,1000,Not Crowded,4,0,64.94,72.62,9.1,0.00,SCT,OVC,M
3,2200,Not Crowded,1,0.1111111111111111,57.92,55.47,16.0,0.00,BKN,M,M
7,2330,Not Crowded,1,0.7654320987654321,26.96,78.00,12.5,0.00,FEW,BKN,M
3,1630,Moderately Crowded,0,0,71.06,75.57,8.0,0.00,BKN,OVC,M
1,900,Not Crowded,0,0,80.96,64.77,8.0,0.00,FEW,SCT,BKN
4,1700,Pretty Crowded,2,0.8918918918918919,44.96,76.25,8.0,0.00,OVC,M,M
7,1530,Moderately Crowded,3,0.2702702702702703,59.00,47.39,10.3,0.00,FEW,BKN,OVC
7,1130,Not Crowded,4,0,73.94,78.72,5.7,0.00,FEW,BKN,OVC
4,1330,Not Crowded,3,0.8918918918918919,77.00,59.98,12.5,0.00,SCT,BKN,M
4,1600,Moderately Crowded,1,0.2962962962962963,66.92,20.36,26.2,0.00,SCT,M,M
3,1430,Moderately Crowded,2,0.3108108108108108,33.08,55.89,17.1,0.00,FEW,FEW,M
5,1000,Moderately Crowded,3,0.43243243243243246,59.00,47.39,4.6,0.00,FEW,M,M
1,1030,Not Crowded,2,0.7567567567567568,42.98,57.35,21.7,0.00,BKN,BKN,M
1,2230,Not Crowded,2,0.8513513513513513,60.08,57.33,12.5,0.00,OVC,M,M
3,1000,Moderately Crowded,1,0.19753086419753085,69.08,56.66,4.6,0.00,FEW,FEW,M
7,700,Not Crowded,1,0.24691358024691357,51.98,76.88,9.1,0.00,FEW,M,M
7,1500,Not Crowded,0,0,59.00,93.13,13.7,0.08,BKN,BKN,OVC
6,1730,Not Crowded,4,0,82.94,67.44,11.4,0.00,FEW,M,M
1,1600,Not Crowded,3,0.7567567567567568,78.08,53.95,18.2,0.00,SCT,BKN,M
2,2330,Not Crowded,1,0.7037037037037037,60.08,69.29,20.5,0.00,SCT,OVC,M
6,1400,Not Crowded,2,0.7297297297297297,53.96,35.04,16.0,0.00,BKN,M,M
7,1430,Not Crowded,3,0.7432432432432432,69.98,54.94,11.4,0.00,FEW,SCT,BKN
2,830,Not Crowded,4,0,73.04,73.41,6.8,0.00,FEW,FEW,M
4,1630,Not Crowded,3,0.7972972972972973,80.96,39.36,10.3,0.00,FEW,BKN,M
3,1430,Moderately Crowded,1,0.37037037037037035,73.04,55.01,13.7,0.00,FEW,SCT,BKN
2,1230,Moderately Crowded,3,0.0958904109589041,39.92,29.95,8.0,0.00,FEW,FEW,M
4,1400,Moderately Crowded,1,0.5555555555555556,68.00,63.21,19.4,0.00,SCT,BKN,OVC
4,730,Moderately Crowded,0,0,59.00,83.34,14.8,0.00,OVC,M,M
1,1300,Not Crowded,4,0,87.08,40.30,11.4,0.00,FEW,SCT,M
6,2100,Not Crowded,1,0.9259259259259259,32.00,95.73,9.1,0.00,OVC,M,M
7,1230,Not Crowded,2,0.9324324324324325,44.96,96.63,11.4,0.04,OVC,M,M
1,1100,Moderately Crowded,1,0.8641975308641975,41.00,75.88,11.4,0.00,BKN,M,M
6,1700,Moderately Crowded,3,0.35135135135135137,44.96,76.25,17.1,0.00,FEW,BKN,OVC
1,930,Not Crowded,1,0.691358024691358,55.94,45.26,12.5,0.00,SCT,SCT,M
5,1900,Not Crowded,4,0,69.98,47.13,6.8,0.00,FEW,FEW,BKN
5,900,Not Crowded,3,0.4246575342465753,44.96,79.54,4.6,0.00,BKN,OVC,M
7,830,Not Crowded,2,0.6486486486486487,39.92,76.32,12.5,0.00,BKN,BKN,BKN
7,2200,Not Crowded,0,0,59.00,62.07,6.8,0.00,CLR,M,M
1,1430,Not Crowded,4,0,80.96,30.33,12.5,0.00,FEW,M,M
3,1500,Moderately Crowded,3,0.02702702702702703,71.96,26.76,19.4,0.00,SCT,SCT,M
5,2330,Not Crowded,1,0.04938271604938271,64.94,87.00,4.6,0.00,SCT,M,M
1,1930,Moderately Crowded,1,0.345679012345679,66.92,33.19,18.2,0.00,BKN,BKN,M
6,930,Moderately Crowded,1,0.5802469135802469,48.92,58.61,13.7,0.00,FEW,M,M
6,700,Not Crowded,4,0,60.98,72.22,10.3,0.00,FEW,SCT,M
6,1530,Not Crowded,3,0.7297297297297297,78.98,24.73,8.0,0.00,FEW,SCT,M
6,830,Not Crowded,3,0.7297297297297297,64.04,35.15,11.4,0.00,SCT,M,M
7,800,Not Crowded,3,0.9324324324324325,64.94,90.39,17.1,0.19,FEW,BKN,OVC
4,2200,Not Crowded,1,0.12345679012345678,53.96,64.03,20.5,0.00,SCT,M,M
2,930,Not Crowded,0,0,73.94,78.72,8.0,0.00,SCT,M,M
5,1330,Moderately Crowded,1,0.13580246913580246,57.92,53.20,21.7,0.00,FEW,BKN,M
5,1900,Not Crowded,0,0,48.92,65.67,8.0,0.00,OVC,M,M
6,1030,Not Crowded,4,0,75.92,48.34,3.4,0.00,CLR,M,M
7,2200,Not Crowded,3,0.4594594594594595,62.06,74.75,10.3,0.00,FEW,FEW,SCT
2,2230,Not Crowded,1,0.2716049382716049,53.06,68.50,8.0,0.00,FEW,M,M
6,1230,Not Crowded,0,0,42.08,91.98,8.0,0.02,OVC,M,M
1,1600,Pretty Crowded,3,0.1780821917808219,50.00,35.98,20.5,0.00,FEW,FEW,SCT
3,1430,Not Crowded,4,0,66.02,62.96,6.8,0.00,FEW,SCT,BKN
6,2100,Not Crowded,4,0,73.94,78.72,6.8,0.00,FEW,SCT,BKN
4,800,Not Crowded,1,0.9876543209876543,50.00,65.80,16.0,0.00,BKN,OVC,M
2,1030,Moderately Crowded,3,0.4864864864864865,50.00,100.00,6.8,0.00,OVC,M,M
5,1730,Not Crowded,3,0.7162162162162162,60.08,25.89,11.4,0.00,OVC,M,M
2,1730,Not Crowded,0,0,39.92,76.32,8.0,0.00,OVC,M,M
4,630,Not Crowded,1,0.8148148148148148,51.08,89.22,16.0,0.00,FEW,BKN,OVC
7,1900,Not Crowded,4,0,77.00,61.91,8.0,0.00,SCT,BKN,BKN
3,2230,Not Crowded,0,0,71.06,56.93,11.4,0.00,CLR,M,M
1,1930,Not Crowded,2,0.7567567567567568,32.00,63.51,13.7,0.00,OVC,M,M
7,1730,Not Crowded,0,0,35.06,75.31,14.8,0.00,BKN,OVC,M
7,1630,Not Crowded,0,0,57.92,96.81,14.8,0.04,SCT,BKN,OVC
2,1830,Moderately Crowded,4,0,78.08,43.26,6.8,0.00,SCT,SCT,M
7,1100,Not Crowded,0,0,28.94,68.68,14.8,0.00,OVC,M,M
4,1130,Not Crowded,3,0.13513513513513514,57.92,96.81,5.7,0.44,FEW,BKN,OVC
1,930,Not Crowded,4,0,80.96,69.32,10.3,0.00,FEW,FEW,M
1,2030,Not Crowded,4,0,71.96,78.57,4.6,0.00,FEW,FEW,SCT
2,800,Not Crowded,2,0.2972972972972973,30.92,78.35,17.1,0.00,OVC,M,M
7,800,Not Crowded,2,0.9324324324324325,48.02,89.08,13.7,0.00,FEW,OVC,M
7,1930,Not Crowded,4,0,77.00,61.91,8.0,0.00,SCT,BKN,BKN
5,1430,Not Crowded,1,0.8271604938271605,35.06,84.69,19.4,0.00,OVC,M,M
3,1730,Jam Packed Very Crowded,1,0.7160493827160493,55.04,63.72,16.0,0.00,BKN,BKN,M
3,1600,Jam Packed Very Crowded,1,0.024691358024691357,75.92,40.16,10.3,0.00,BKN,M,M
5,1730,Not Crowded,3,0.8108108108108109,80.06,58.14,12.5,0.00,FEW,SCT,BKN
7,700,Not Crowded,1,0.8518518518518519,26.96,71.69,8.0,0.00,FEW,FEW,M
3,1100,Moderately Crowded,2,0.8783783783783784,62.06,80.34,12.5,0.00,BKN,OVC,M
6,1530,Not Crowded,3,0.8243243243243243,48.02,92.81,21.7,0.08,OVC,M,M
6,1700,Moderately Crowded,1,0.2345679012345679,62.96,48.00,9.1,0.00,BKN,M,M
3,1200,Moderately Crowded,1,0.2839506172839506,57.92,45.58,6.8,0.00,CLR,M,M
6,1700,Not Crowded,0,0,39.02,69.86,9.1,0.00,BKN,BKN,M
5,2300,Not Crowded,3,0.14864864864864866,39.92,76.32,4.6,0.00,CLR,M,M
4,2030,Pretty Crowded,2,0.7027027027027027,32.00,51.15,16.0,0.00,OVC,M,M
5,1800,Moderately Crowded,0,0,57.92,90.11,9.1,0.00,OVC,M,M
5,1200,Moderately Crowded,3,0.7162162162162162,64.04,28.73,9.1,0.00,CLR,M,M
4,2200,Moderately Crowded,1,0.38271604938271603,51.98,74.29,5.7,0.00,FEW,SCT,M
6,830,Not Crowded,2,0.918918918918919,46.04,88.99,8.0,0.00,BKN,OVC,M
3,1930,Moderately Crowded,4,0,80.06,37.69,18.2,0.00,FEW,M,M
5,1500,Not Crowded,0,0,80.06,45.30,10.3,0.00,SCT,BKN,BKN
4,930,Not Crowded,4,0,71.96,84.16,0.0,0.00,SCT,BKN,BKN
7,1100,Not Crowded,0,0,42.08,46.41,13.7,0.00,SCT,M,M
2,1900,Not Crowded,3,0.7702702702702703,69.08,78.33,11.4,0.00,FEW,FEW,SCT
2,1200,Not Crowded,0,0,87.08,60.88,11.4,0.00,SCT,SCT,M
3,1430,Not Crowded,1,0.8024691358024691,44.96,70.52,17.1,0.00,OVC,M,M
2,700,Moderately Crowded,1,0.6172839506172839,39.92,82.60,3.4,0.00,FEW,FEW,M
4,1400,Not Crowded,0,0,39.92,69.96,5.7,0.00,FEW,BKN,OVC
1,900,Pretty Crowded,3,0.6621621621621622,71.06,75.57,13.7,0.00,SCT,BKN,BKN
7,2130,Not Crowded,2,0.4594594594594595,33.98,75.20,8.0,0.00,FEW,M,M
2,930,Moderately Crowded,3,0.3835616438356164,44.96,85.90,12.5,0.00,OVC,M,M
5,1100,Not Crowded,1,0.9135802469135802,42.08,72.78,10.3,0.00,CLR,M,M
4,1530,Not Crowded,3,0.7027027027027027,68.00,29.56,13.7,0.00,FEW,M,M
3,1900,Pretty Crowded,2,0.21621621621621623,15.98,84.06,4.6,0.00,FEW,FEW,M
7,800,Not Crowded,4,0,80.06,59.99,16.0,0.00,FEW,SCT,M
3,1000,Not Crowded,4,0,64.04,67.46,9.1,0.00,FEW,BKN,OVC
2,730,Moderately Crowded,0,0,60.08,64.35,9.1,0.00,SCT,SCT,M
3,1430,Not Crowded,4,0,78.98,52.37,5.7,0.00,SCT,M,M
5,1530,Moderately Crowded,2,0.8108108108108109,37.94,47.89,5.7,0.00,SCT,SCT,SCT
6,1830,Moderately Crowded,3,0.1506849315068493,33.08,48.98,13.7,0.00,SCT,M,M
1,2100,Not Crowded,0,0,35.06,100.00,3.4,0.02,OVC,M,M
7,900,Not Crowded,4,0,73.04,75.75,0.0,0.00,BKN,M,M
5,2230,Not Crowded,3,0.24324324324324326,62.96,53.94,0.0,0.00,BKN,M,M
6,2130,Not Crowded,2,0.8243243243243243,35.06,69.40,6.8,0.00,OVC,M,M
3,1000,Not Crowded,0,0,84.02,62.77,5.7,0.00,FEW,M,M
6,1330,Not Crowded,3,0.44594594594594594,73.94,24.16,11.4,0.00,FEW,FEW,M
2,1000,Not Crowded,1,0.35802469135802467,64.94,36.83,11.4,0.00,BKN,BKN,M
4,2100,Moderately Crowded,2,0.32432432432432434,30.02,55.42,17.1,0.00,OVC,M,M
4,630,Not Crowded,4,0,59.00,96.20,10.3,0.00,OVC,M,M
5,1830,Moderately Crowded,2,0.24324324324324326,26.96,84.80,11.4,0.09,BKN,OVC,M
7,1500,Not Crowded,0,0,91.04,40.90,12.5,0.00,FEW,M,M
3,1900,Pretty Crowded,3,0.12162162162162163,39.92,92.56,8.0,0.00,OVC,M,M
6,2200,Not Crowded,0,0,42.98,70.30,6.8,0.00,SCT,OVC,M
3,730,Not Crowded,4,0,71.06,63.18,0.0,0.00,FEW,BKN,M
7,2200,Not Crowded,0,0,73.94,84.80,3.4,0.00,FEW,SCT,BKN
4,1630,Moderately Crowded,1,0.7283950617283951,39.92,39.17,23.9,0.00,FEW,M,M
3,1900,Not Crowded,4,0,73.04,63.83,6.8,0.00,FEW,M,M
6,700,Not Crowded,0,0,60.08,77.59,3.4,0.00,OVC,M,M
3,730,Moderately Crowded,3,0.40540540540540543,48.02,62.82,5.7,0.00,FEW,M,M
7,700,Not Crowded,4,0,73.94,71.22,5.7,0.00,SCT,BKN,M
5,600,Not Crowded,2,0.7162162162162162,26.06,59.81,4.6,0.00,FEW,FEW,SCT
1,1030,Moderately Crowded,3,0.3783783783783784,51.08,47.85,13.7,0.00,BKN,BKN,M
2,1530,Not Crowded,3,0.7702702702702703,73.04,70.68,17.1,0.00,SCT,BKN,M
7,1930,Moderately Crowded,2,0.36486486486486486,37.04,88.57,11.4,0.00,FEW,SCT,BKN
3,2330,Not Crowded,1,0.4567901234567901,37.94,67.21,16.0,0.00,FEW,M,M
3,1000,Not Crowded,1,0.8024691358024691,44.06,59.64,13.7,0.00,FEW,BKN,M
5,1330,Not Crowded,0,0,60.08,92.56,11.4,0.00,OVC,M,M
1,630,Not Crowded,2,0.6621621621621622,30.92,88.92,0.0,0.00,BKN,M,M
1,2000,Not Crowded,0,0,41.00,100.00,5.7,0.00,OVC,M,M
2,2100,Not Crowded,4,0,71.96,61.28,5.7,0.00,FEW,SCT,M
2,2330,Not Crowded,0,0,78.08,81.50,9.1,0.00,FEW,M,M
5,1830,Not Crowded,4,0,84.92,56.98,9.1,0.00,SCT,BKN,M
2,1230,Not Crowded,4,0,77.00,41.69,6.8,0.00,FEW,M,M
7,1600,Not Crowded,3,0.3561643835616438,77.00,41.69,11.4,0.00,FEW,FEW,SCT
7,1400,Not Crowded,3,0.36486486486486486,55.94,31.41,18.2,0.00,FEW,M,M
2,600,Not Crowded,0,0,64.94,75.51,13.7,0.00,FEW,BKN,M
7,900,Not Crowded,4,0,73.04,41.07,3.4,0.00,FEW,BKN,M
5,830,Not Crowded,3,0.05405405405405406,50.00,42.39,8.0,0.00,OVC,M,M
7,1730,Not Crowded,3,0.6486486486486487,80.96,54.35,21.7,0.00,FEW,SCT,SCT
5,1800,Moderately Crowded,2,0.8108108108108109,33.08,66.11,11.4,0.00,BKN,OVC,M
5,2230,Not Crowded,2,0.33783783783783783,33.98,69.28,19.4,0.00,SCT,M,M
2,830,Not Crowded,2,0.581081081081081,26.96,78.00,0.0,0.00,FEW,OVC,M
5,630,Not Crowded,2,0.33783783783783783,19.94,67.58,8.0,0.00,FEW,M,M
6,2100,Not Crowded,1,0.32098765432098764,39.92,59.50,3.4,0.00,FEW,M,M
3,1530,Pretty Crowded,1,0.6296296296296297,62.06,53.44,17.1,0.00,BKN,OVC,M
5,1930,Not Crowded,4,0,78.08,51.91,6.8,0.00,SCT,BKN,BKN
6,2030,Not Crowded,3,0.44594594594594594,69.08,29.52,6.8,0.00,BKN,M,M
7,1800,Not Crowded,0,0,35.06,75.31,18.2,0.00,BKN,BKN,OVC
7,2130,Not Crowded,2,0.17567567567567569,-0.04,62.12,11.4,0.00,CLR,M,M
2,2300,Not Crowded,3,0.6756756756756757,41.00,64.68,8.0,0.00,BKN,BKN,M
7,1500,Moderately Crowded,1,0.41975308641975306,62.06,33.60,0.0,0.00,FEW,FEW,M
2,730,Not Crowded,3,0.8648648648648649,53.06,68.50,0.0,0.00,FEW,M,M
4,1130,Moderately Crowded,3,0.3150684931506849,66.02,60.51,5.7,0.00,BKN,BKN,OVC
6,1200,Not Crowded,0,0,28.94,48.69,14.8,0.00,SCT,M,M
4,1600,Moderately Crowded,3,0.22972972972972974,64.04,44.64,0.0,0.00,FEW,SCT,M
4,1800,Pretty Crowded,4,0,71.06,58.82,10.3,0.00,FEW,FEW,M
1,1000,Moderately Crowded,2,0.0,28.04,74.61,9.1,0.00,FEW,BKN,OVC
3,730,Not Crowded,3,0.12162162162162163,42.08,95.92,6.8,0.00,OVC,M,M
1,1430,Moderately Crowded,1,0.691358024691358,53.96,50.42,16.0,0.00,FEW,BKN,OVC
4,1600,Pretty Crowded,3,0.4189189189189189,48.92,58.61,13.7,0.00,FEW,BKN,M
4,700,Not Crowded,0,0,24.98,77.82,10.3,0.00,OVC,M,M
6,2330,Not Crowded,1,0.4074074074074074,50.00,74.10,10.3,0.00,SCT,M,M
7,2300,Not Crowded,2,0.36486486486486486,33.08,91.66,8.0,0.00,FEW,M,M
4,930,Not Crowded,1,0.7283950617283951,39.92,54.81,25.1,0.00,FEW,M,M
5,1130,Moderately Crowded,1,0.2222222222222222,57.92,66.75,14.8,0.00,BKN,OVC,M
3,2230,Not Crowded,4,0,69.98,81.44,8.0,0.00,OVC,M,M
1,630,Not Crowded,0,0,42.08,78.74,13.7,0.00,BKN,OVC,M
1,1630,Not Crowded,0,0,48.92,92.84,5.7,0.00,SCT,BKN,OVC
7,1500,Not Crowded,1,0.24691358024691357,78.08,40.23,18.2,0.00,FEW,M,M
5,1830,Moderately Crowded,2,0.7162162162162162,32.00,65.97,8.0,0.00,OVC,M,M
1,2300,Not Crowded,4,0,75.02,75.93,8.0,0.00,FEW,SCT,SCT
7,1830,Not Crowded,3,0.36486486486486486,48.92,38.89,13.7,0.00,FEW,M,M
1,1700,Not Crowded,0,0,87.08,56.92,5.7,0.00,SCT,BKN,BKN
5,1300,Not Crowded,3,0.8108108108108109,78.98,62.16,14.8,0.00,FEW,SCT,BKN
3,1330,Not Crowded,1,0.9753086419753086,51.98,61.15,10.3,0.00,FEW,M,M
7,2130,Not Crowded,4,0,73.04,84.22,6.8,0.00,OVC,M,M
4,800,Not Crowded,1,0.2962962962962963,51.98,58.62,13.7,0.00,BKN,BKN,M
5,1430,Moderately Crowded,3,0.527027027027027,80.96,50.68,8.0,0.00,SCT,BKN,BKN
4,600,Not Crowded,1,0.5555555555555556,60.98,89.65,9.1,0.00,OVC,M,M
6,1300,Not Crowded,1,0.9259259259259259,44.96,57.63,9.1,0.00,SCT,M,M
3,2030,Pretty Crowded,3,0.1095890410958904,46.04,92.75,10.3,0.00,OVC,M,M
4,2030,Pretty Crowded,3,0.32432432432432434,41.00,54.97,9.1,0.00,CLR,M,M
1,800,Not Crowded,3,0.7567567567567568,71.96,73.30,22.8,0.00,BKN,BKN,M
4,630,Not Crowded,2,0.6081081081081081,24.98,77.82,10.3,0.00,FEW,BKN,M
6,2200,Not Crowded,2,0.7297297297297297,48.02,51.34,18.2,0.00,FEW,M,M
6,1030,Moderately Crowded,2,0.06756756756756757,35.96,92.43,3.4,0.00,OVC,M,M
6,930,Not Crowded,1,0.32098765432098764,42.08,42.69,9.1,0.00,FEW,SCT,M
3,2030,Pretty Crowded,3,0.3013698630136986,57.92,90.11,6.8,0.17,FEW,SCT,OVC
5,2300,Not Crowded,4,0,73.94,61.92,9.1,0.00,SCT,SCT,BKN
5,1100,Not Crowded,4,0,73.04,51.18,5.7,0.00,SCT,SCT,OVC
5,1700,Pretty Crowded,3,0.4246575342465753,46.94,73.79,10.3,0.00,BKN,BKN,M
1,830,Moderately Crowded,3,0.28378378378378377,48.92,89.73,20.5,0.00,OVC,M,M
5,1200,Moderately Crowded,2,0.6216216216216216,59.00,47.39,42.2,0.00,FEW,FEW,M
2,800,Not Crowded,4,0,59.00,77.49,19.4,0.00,FEW,OVC,M
4,2130,Moderately Crowded,1,0.6419753086419753,42.98,57.35,26.2,0.00,OVC,M,M
4,1500,Moderately Crowded,3,0.3150684931506849,68.00,45.26,8.0,0.00,FEW,SCT,BKN
3,700,Moderately Crowded,3,0.02702702702702703,42.98,79.38,0.0,0.00,CLR,M,M
3,1100,Not Crowded,0,0,73.04,53.24,10.3,0.00,BKN,M,M
1,900,Not Crowded,1,0.9506172839506173,33.08,100.00,0.0,0.00,VV ,M,M
1,1900,Pretty Crowded,1,0.8641975308641975,44.06,70.42,18.2,0.01,OVC,M,M
1,630,Not Crowded,0,0,32.00,78.45,20.5,0.01,OVC,M,M
2,1130,Not Crowded,4,0,71.96,68.35,11.4,0.00,SCT,M,M
7,1230,Moderately Crowded,2,0.17567567567567569,3.92,56.95,13.7,0.00,SCT,M,M
1,2000,Not Crowded,3,0.5675675675675675,53.96,64.03,17.1,0.00,OVC,M,M
7,1400,Not Crowded,0,0,66.92,41.81,9.1,0.00,SCT,M,M
5,1300,Moderately Crowded,2,0.14864864864864866,35.96,78.79,10.3,0.00,BKN,OVC,M
4,1930,Moderately Crowded,4,0,78.98,46.93,9.1,0.00,FEW,M,M
6,2130,Not Crowded,1,0.5802469135802469,37.94,67.21,6.8,0.00,CLR,M,M
1,800,Moderately Crowded,2,0.3783783783783784,32.00,92.29,0.0,0.00,BKN,BKN,M
2,1830,Moderately Crowded,3,0.9594594594594594,84.02,41.15,10.3,0.00,FEW,SCT,M
6,2000,Not Crowded,0,0,35.06,75.31,8.0,0.00,SCT,SCT,M
1,1030,Not Crowded,0,0,84.02,58.65,9.1,0.00,SCT,SCT,M
3,1830,Pretty Crowded,3,0.5,64.94,70.28,6.8,0.00,FEW,FEW,BKN
5,1830,Moderately Crowded,1,0.2222222222222222,55.04,68.73,8.0,0.00,BKN,M,M
5,1030,Moderately Crowded,3,0.2328767123287671,59.00,37.46,5.7,0.00,FEW,M,M
3,600,Not Crowded,4,0,75.92,84.92,8.0,0.00,FEW,SCT,BKN
5,700,Not Crowded,2,0.43243243243243246,28.94,84.93,10.3,0.00,OVC,M,M
5,1530,Jam Packed Very Crowded,0,0,73.94,87.45,4.6,0.00,BKN,OVC,M
5,1900,Not Crowded,4,0,82.04,66.93,3.4,0.00,FEW,FEW,SCT
5,900,Not Crowded,1,0.7407407407407407,37.04,38.38,13.7,0.00,FEW,SCT,M
3,830,Not Crowded,3,0.5,53.06,100.00,0.0,0.00,VV ,M,M
5,1600,Pretty Crowded,2,0.14864864864864866,32.00,92.29,14.8,0.00,OVC,M,M
5,1530,Pretty Crowded,1,0.5679012345679012,48.02,70.86,17.1,0.00,OVC,M,M
4,1500,Moderately Crowded,3,0.1232876712328767,39.02,61.63,20.5,0.00,BKN,OVC,M
6,1030,Not Crowded,2,0.7297297297297297,44.06,53.03,14.8,0.00,SCT,M,M
1,2200,Moderately Crowded,3,0.3783783783783784,42.08,70.20,5.7,0.00,FEW,M,M
1,2030,Not Crowded,0,0,82.04,58.40,0.0,0.00,FEW,SCT,BKN
7,1230,Not Crowded,4,0,77.00,68.90,5.7,0.00,FEW,BKN,BKN
7,730,Not Crowded,3,0.08108108108108109,46.04,45.33,10.3,0.00,BKN,BKN,M
3,2300,Not Crowded,3,0.5,55.94,80.40,3.4,0.00,SCT,M,M
