Day of Week,Time,Attendence,Place in Quarter,W1,W2,W3,W4,W5,W6,W7,W8
3,600,10,0,0,28.40,86.18,8.0,0.00,OVC,M,M
1,2330,0,0,0,71.06,96.39,5.7,0.00,FEW,BKN,BKN
2,630,45,2,0.20270270270270271,-0.04,68.45,5.7,0.00,FEW,FEW,M
5,900,11,0,0,24.98,59.65,20.5,0.00,SCT,SCT,M
4,1200,45,4,0,84.02,45.90,19.4,0.00,SCT,BKN,M
1,900,16,0,0,64.94,56.08,14.8,0.00,CLR,M,M
6,1130,74,2,0.44594594594594594,33.98,72.45,14.8,0.00,BKN,BKN,M
7,2030,55,1,0.5061728395061729,51.08,73.69,6.8,0.00,CLR,M,M
7,930,38,3,0.2602739726027397,66.92,40.39,4.6,0.00,FEW,M,M
3,930,16,0,0,80.06,69.23,6.8,0.00,CLR,M,M
2,730,58,0,0,69.08,92.83,4.6,0.00,FEW,FEW,SCT
6,2200,0,2,0.35135135135135137,44.96,70.52,13.7,0.00,BKN,OVC,M
5,930,19,4,0,75.02,57.47,10.3,0.00,FEW,FEW,M
2,1330,69,2,0.10810810810810811,10.04,60.42,17.1,0.00,FEW,M,M
2,2100,44,1,0.7901234567901234,35.06,81.65,10.3,0.00,FEW,M,M
6,1230,31,4,0,82.94,38.39,13.7,0.00,FEW,FEW,SCT
5,2130,0,0,0,37.04,78.31,9.1,0.00,BKN,OVC,M
7,1330,52,1,0.7654320987654321,24.98,62.55,10.3,0.00,FEW,FEW,M
2,1400,96,2,0.3918918918918919,35.96,96.49,14.8,0.16,FEW,BKN,OVC
1,1330,0,3,0.7567567567567568,73.94,71.22,19.4,0.00,FEW,SCT,BKN
4,2330,0,3,0.8918918918918919,73.04,63.83,9.1,0.00,FEW,SCT,M
2,1930,203,1,0.09876543209876543,55.94,74.67,17.1,0.00,FEW,FEW,BKN
3,2030,139,2,0.3108108108108108,32.00,75.00,19.4,0.00,FEW,OVC,M
3,630,128,3,0.6891891891891891,42.08,64.35,3.4,0.00,BKN,M,M
6,1230,20,1,0.8395061728395061,37.04,66.60,14.8,0.00,SCT,BKN,BKN
3,1700,92,2,0.972972972972973,53.96,39.72,26.2,0.00,BKN,BKN,BKN
6,1400,60,1,0.2345679012345679,64.04,46.22,10.3,0.00,BKN,M,M
2,630,90,4,0,66.92,84.38,5.7,0.00,SCT,SCT,BKN
7,2100,0,2,0.7432432432432432,37.04,78.31,17.1,0.03,BKN,OVC,M
6,730,0,4,0,75.92,76.48,9.1,0.00,FEW,BKN,M
1,2230,20,1,0.8641975308641975,41.00,95.90,10.3,0.04,OVC,M,M
5,700,17,3,0.7162162162162162,53.96,54.51,9.1,0.00,CLR,M,M
4,2200,0,4,0,71.06,73.22,5.7,0.00,SCT,BKN,M
2,1930,36,0,0,71.06,93.47,8.0,0.07,FEW,SCT,OVC
7,1530,0,3,0.6486486486486487,80.06,62.29,20.5,0.00,FEW,SCT,BKN
2,1400,71,2,0.581081081081081,32.00,78.45,4.6,0.02,FEW,BKN,OVC
6,1100,90,2,0.6351351351351351,53.96,43.04,14.8,0.00,SCT,M,M
5,1100,63,3,0.3287671232876712,48.02,73.39,11.4,0.00,OVC,M,M
6,700,0,2,0.16216216216216217,24.98,77.82,8.0,0.00,FEW,FEW,M
1,1200,99,3,0.273972602739726,80.06,23.05,5.7,0.00,SCT,M,M
5,1530,38,0,0,57.92,93.10,12.5,0.00,BKN,BKN,OVC
6,2000,56,3,0.35135135135135137,42.08,64.35,11.4,0.00,OVC,M,M
7,1430,0,3,0.5540540540540541,51.08,89.22,8.0,0.00,OVC,M,M
2,630,45,3,0.0958904109589041,28.94,63.10,6.8,0.00,FEW,M,M
2,2200,55,3,0.3835616438356164,44.06,82.31,14.8,0.00,FEW,OVC,M
1,2030,20,4,0,73.04,47.59,8.0,0.00,FEW,M,M
3,1300,16,0,0,87.98,51.68,9.1,0.00,FEW,SCT,M
6,1300,59,3,0.06756756756756757,55.04,29.89,18.2,0.00,FEW,M,M
3,1930,102,3,0.21621621621621623,51.98,40.88,11.4,0.00,BKN,BKN,M
3,1830,0,3,0.5945945945945946,50.00,53.92,10.3,0.00,SCT,M,M
1,1600,72,0,0,82.04,38.00,16.0,0.00,FEW,M,M
4,1800,79,2,0.32432432432432434,32.00,65.97,16.0,0.00,OVC,M,M
2,1630,86,3,0.3835616438356164,44.06,78.91,19.4,0.00,OVC,M,M
2,1330,71,2,0.6756756756756757,44.06,39.57,8.0,0.00,FEW,BKN,M
1,1430,0,2,0.1891891891891892,6.98,51.74,12.5,0.00,FEW,M,M
7,1630,0,3,0.6486486486486487,80.96,60.49,19.4,0.00,FEW,SCT,BKN
3,2130,44,2,0.972972972972973,48.02,56.01,16.0,0.00,FEW,FEW,BKN
5,2300,0,3,0.527027027027027,64.94,93.30,5.7,0.01,FEW,BKN,OVC
4,1730,148,3,0.22972972972972974,62.96,48.00,9.1,0.00,FEW,SCT,M
6,2230,0,0,0,39.92,100.00,11.4,0.00,OVC,M,M
6,2000,0,4,0,77.00,84.46,8.0,0.00,SCT,M,M
1,1230,54,1,0.7777777777777778,33.08,77.96,8.0,0.00,BKN,OVC,M
1,1830,107,2,0.47297297297297297,26.06,74.41,13.7,0.02,OVC,M,M
2,1200,15,0,0,30.92,81.95,14.8,0.00,OVC,M,M
3,1330,36,3,0.8783783783783784,73.04,51.18,9.1,0.00,SCT,BKN,M
6,700,0,4,0,71.96,78.57,9.1,0.00,FEW,FEW,BKN
4,1530,39,2,0.9864864864864865,53.96,35.04,17.1,0.00,SCT,BKN,M
2,2130,103,2,0.2972972972972973,26.06,71.04,12.5,0.00,FEW,FEW,M
3,1230,57,0,0,80.06,45.30,16.0,0.00,CLR,M,M
1,930,0,2,0.7567567567567568,39.92,64.54,20.5,0.00,BKN,BKN,M
7,1200,39,1,0.6790123456790124,62.96,32.55,16.0,0.00,FEW,M,M
3,1200,82,3,0.3108108108108108,41.00,46.23,14.8,0.00,BKN,OVC,M
4,1300,51,2,0.13513513513513514,42.08,62.04,11.4,0.00,BKN,M,M
2,1800,84,4,0,77.00,43.38,12.5,0.00,FEW,BKN,M
6,900,44,3,0.25675675675675674,55.94,52.91,14.8,0.00,FEW,BKN,M
1,1430,0,4,0,82.94,58.51,6.8,0.00,SCT,BKN,BKN
3,2130,51,3,0.3013698630136986,57.02,96.17,8.0,0.11,BKN,OVC,M
7,2300,0,3,0.36486486486486486,42.08,59.36,9.1,0.00,CLR,M,M
7,1800,3,4,0,71.06,65.67,8.0,0.00,FEW,BKN,OVC
2,1030,20,0,0,80.96,71.92,11.4,0.00,FEW,SCT,OVC
4,1400,90,1,0.12345679012345678,57.02,59.31,19.4,0.00,BKN,M,M
2,2030,150,3,0.10810810810810811,44.96,92.72,11.4,0.00,OVC,M,M
4,600,49,3,0.6081081081081081,48.92,77.14,6.8,0.00,SCT,BKN,M
1,2130,0,4,0,77.00,73.78,8.0,0.00,FEW,FEW,M
3,1530,85,1,0.5432098765432098,69.98,65.54,13.7,0.00,SCT,M,M
2,1500,46,0,0,71.06,45.43,10.3,0.00,SCT,M,M
1,600,27,1,0.25925925925925924,60.98,75.14,13.7,0.00,SCT,M,M
2,1200,45,3,0.6756756756756757,50.00,58.34,12.5,0.00,OVC,M,M
4,2000,41,4,0,68.00,93.38,11.4,0.09,FEW,BKN,OVC
3,1330,71,1,0.8888888888888888,33.08,88.37,8.0,0.00,FEW,BKN,BKN
7,2130,0,4,0,84.02,65.13,11.4,0.00,FEW,SCT,BKN
1,2230,0,3,0.5675675675675675,53.06,60.87,16.0,0.00,OVC,M,M
7,900,0,0,0,37.04,88.57,17.1,0.01,FEW,BKN,OVC
1,1900,130,2,0.0,28.04,62.97,6.8,0.00,OVC,M,M
2,1930,80,3,0.3835616438356164,42.98,85.79,17.1,0.00,OVC,M,M
7,2100,47,2,0.6486486486486487,33.98,72.45,3.4,0.00,OVC,M,M
3,1430,24,4,0,64.94,62.83,11.4,0.00,FEW,OVC,M
6,1830,0,4,0,73.04,39.44,9.1,0.00,FEW,FEW,M
6,1130,67,1,0.49382716049382713,44.96,96.63,14.8,0.00,BKN,BKN,OVC
6,1300,14,0,0,80.06,39.22,21.7,0.00,FEW,BKN,M
6,1900,61,1,0.5802469135802469,41.00,59.65,5.7,0.00,CLR,M,M
3,1030,76,3,0.02702702702702703,59.00,43.85,6.8,0.00,FEW,M,M
2,730,22,4,0,77.00,66.36,6.8,0.00,FEW,FEW,M
4,830,30,1,0.12345679012345678,55.94,59.58,20.5,0.00,BKN,M,M
4,1100,12,4,0,69.08,62.93,5.7,0.00,OVC,M,M
1,2130,76,1,0.7777777777777778,30.92,81.95,9.1,0.00,FEW,M,M
6,1530,0,0,0,42.08,95.92,6.8,0.01,OVC,M,M
4,1130,12,4,0,80.06,50.55,8.0,0.00,SCT,BKN,M
2,1600,89,3,0.2876712328767123,51.08,71.19,16.0,0.00,BKN,OVC,M
6,730,0,3,0.44594594594594594,59.00,45.43,4.6,0.00,SCT,M,M
6,1330,40,3,0.25675675675675674,57.02,48.78,14.8,0.00,BKN,M,M
4,1630,157,0,0,69.98,78.41,4.6,0.05,BKN,BKN,BKN
7,600,0,1,0.24691358024691357,51.08,79.48,8.0,0.00,FEW,M,M
7,2330,0,3,0.2702702702702703,48.02,96.02,9.1,0.01,OVC,M,M
1,2200,0,0,0,80.06,66.70,3.4,0.00,BKN,OVC,M
1,1730,133,3,0.3698630136986301,80.06,39.22,14.8,0.00,SCT,BKN,BKN
3,1300,65,1,0.19753086419753085,69.08,60.91,10.3,0.00,FEW,FEW,M
6,730,0,0,0,48.02,96.02,4.6,0.00,OVC,M,M
5,1900,0,0,0,71.06,68.25,5.7,0.00,FEW,SCT,OVC
1,930,12,4,0,68.00,81.29,4.6,0.00,SCT,BKN,BKN
7,1400,0,0,0,59.00,89.57,14.8,0.04,BKN,BKN,OVC
1,1730,0,0,0,78.98,69.11,5.7,0.00,FEW,SCT,BKN
5,1100,49,3,0.43243243243243246,60.98,44.16,3.4,0.00,FEW,M,M
5,600,41,3,0.8108108108108109,69.08,80.86,4.6,0.00,FEW,SCT,BKN
3,830,19,0,0,55.94,83.69,0.0,0.07,SCT,BKN,OVC
1,1400,11,4,0,87.08,38.78,13.7,0.00,FEW,SCT,M
1,2230,18,1,0.08641975308641975,69.08,80.86,4.6,0.00,FEW,M,M
5,1930,0,0,0,35.06,84.69,8.0,0.00,FEW,SCT,M
6,830,25,3,0.0547945205479452,33.08,77.96,12.5,0.00,OVC,M,M
4,1500,71,1,0.5555555555555556,68.00,67.91,13.7,0.00,SCT,BKN,BKN
3,1330,16,4,0,78.98,42.00,6.8,0.00,SCT,BKN,BKN
6,1500,0,2,0.7297297297297297,53.96,38.01,18.2,0.00,BKN,M,M
5,1230,76,2,0.43243243243243246,30.92,66.34,6.8,0.00,FEW,BKN,M
3,2130,86,1,0.37037037037037035,64.04,80.49,6.8,0.00,SCT,BKN,M
5,1000,42,3,0.4246575342465753,44.06,82.31,11.4,0.00,OVC,M,M
3,630,29,1,0.5432098765432098,53.06,100.00,4.6,0.00,VV ,M,M
6,1600,87,3,0.35135135135135137,46.04,79.07,14.8,0.00,SCT,BKN,OVC
1,1230,38,2,0.6621621621621622,42.98,55.27,3.4,0.00,SCT,BKN,BKN
3,1730,211,2,0.02702702702702703,35.06,75.31,8.0,0.00,SCT,BKN,OVC
4,1330,52,2,0.7972972972972973,32.00,88.32,9.1,0.00,OVC,M,M
5,2000,0,4,0,66.02,60.51,4.6,0.00,FEW,BKN,M
2,730,48,3,0.20270270270270271,51.08,45.81,0.0,0.00,SCT,M,M
3,1200,39,0,0,73.04,53.24,10.3,0.00,BKN,M,M
3,1400,65,3,0.02702702702702703,71.06,26.62,10.3,0.00,SCT,M,M
2,630,24,4,0,66.02,60.51,17.1,0.00,FEW,M,M
7,2300,0,0,0,57.02,66.65,4.6,0.00,CLR,M,M
7,2130,24,1,0.3333333333333333,46.94,49.33,10.3,0.00,CLR,M,M
1,1100,55,1,0.1728395061728395,59.00,86.69,5.7,0.00,OVC,M,M
2,2230,0,0,0,50.00,56.30,6.8,0.00,FEW,SCT,BKN
2,1030,89,3,0.3835616438356164,46.94,76.43,13.7,0.00,OVC,M,M
1,1130,58,1,0.345679012345679,64.04,30.01,20.5,0.00,FEW,M,M
6,600,0,4,0,57.02,83.21,9.1,0.00,FEW,SCT,M
4,2100,83,1,0.12345679012345678,55.94,57.14,20.5,0.00,SCT,M,M
4,1830,0,3,0.7027027027027027,66.92,31.80,10.3,0.00,CLR,M,M
6,1000,61,1,0.4074074074074074,62.06,89.70,13.7,0.15,SCT,BKN,OVC
6,600,0,1,0.4074074074074074,64.94,90.39,14.8,0.00,BKN,OVC,M
5,1800,0,0,0,46.94,65.43,6.8,0.00,SCT,OVC,M
7,1100,21,3,0.9324324324324325,69.98,84.04,14.8,0.00,FEW,BKN,OVC
7,2300,0,3,0.4594594594594595,64.04,67.46,12.5,0.00,FEW,FEW,M
6,1800,53,2,0.5405405405405406,12.02,50.37,4.6,0.00,FEW,M,M
2,830,3,0,0,33.08,91.66,11.4,0.00,BKN,OVC,M
6,1430,46,3,0.44594594594594594,75.02,23.30,11.4,0.00,FEW,M,M
4,1130,56,1,0.38271604938271603,59.00,62.07,3.4,0.00,FEW,SCT,SCT
4,1300,53,2,0.04054054054054054,39.02,61.63,5.7,0.00,OVC,M,M
6,1800,0,4,0,80.06,66.70,11.4,0.00,FEW,FEW,M
1,1700,152,3,0.1780821917808219,48.92,35.80,17.1,0.00,FEW,FEW,M
2,1930,237,1,0.012345679012345678,68.00,56.51,4.6,0.00,FEW,SCT,M
6,2330,0,3,0.7297297297297297,62.96,51.77,5.7,0.00,FEW,SCT,M
5,1130,42,4,0,75.92,51.94,5.7,0.00,SCT,BKN,M
2,930,18,0,0,41.00,73.19,6.8,0.00,OVC,M,M
5,700,22,1,0.30864197530864196,42.98,67.81,10.3,0.00,FEW,M,M
3,1330,43,3,0.12162162162162163,50.00,79.94,12.5,0.00,FEW,SCT,BKN
7,1630,33,4,0,82.04,47.39,10.3,0.00,FEW,M,M
5,1800,0,0,0,78.98,50.39,12.5,0.00,FEW,FEW,M
4,1930,71,1,0.7283950617283951,35.96,54.21,10.3,0.00,CLR,M,M
3,730,34,1,0.19753086419753085,60.08,86.18,5.7,0.00,BKN,M,M
4,1930,0,3,0.13513513513513514,69.08,78.33,21.7,0.00,FEW,SCT,BKN
1,1730,109,4,0,84.02,49.22,11.4,0.00,FEW,BKN,M
1,1930,56,0,0,42.08,72.78,6.8,0.00,FEW,FEW,M
1,1700,0,2,0.7567567567567568,33.08,69.17,16.0,0.00,BKN,OVC,M
3,1000,46,2,0.8783783783783784,62.06,83.54,12.5,0.00,FEW,OVC,M
3,1700,288,1,0.024691358024691357,73.04,46.04,11.4,0.00,BKN,M,M
4,1630,98,2,0.5135135135135135,19.94,44.88,4.6,0.00,FEW,SCT,M
3,1130,35,4,0,75.02,57.47,8.0,0.00,FEW,SCT,OVC
6,2200,0,1,0.2345679012345679,55.94,64.28,8.0,0.00,BKN,M,M
2,2000,0,2,0.7702702702702703,19.94,70.89,13.7,0.00,FEW,BKN,M
5,1600,152,3,0.14864864864864866,53.96,39.72,27.4,0.00,FEW,SCT,M
4,2300,2,1,0.38271604938271603,51.98,71.28,8.0,0.00,FEW,BKN,M
2,1800,0,3,0.7702702702702703,69.08,83.98,13.7,0.06,SCT,BKN,BKN
5,1500,0,3,0.7162162162162162,64.04,25.54,11.4,0.00,FEW,BKN,M
3,630,34,1,0.4567901234567901,53.96,96.76,11.4,0.00,OVC,M,M
1,2330,0,4,0,73.94,76.31,8.0,0.00,BKN,M,M
3,1730,192,3,0.0136986301369863,57.02,77.32,19.4,0.00,SCT,OVC,M
3,1300,54,1,0.2839506172839506,60.98,39.15,6.8,0.00,CLR,M,M
7,800,22,1,0.3333333333333333,42.98,57.35,5.7,0.00,CLR,M,M
7,1200,0,0,0,42.98,41.24,12.5,0.00,SCT,M,M
5,800,29,1,0.9135802469135802,33.08,95.75,9.1,0.00,BKN,M,M
2,600,12,1,0.6172839506172839,37.04,81.80,4.6,0.00,FEW,M,M
7,2300,0,0,0,62.06,67.24,6.8,0.00,FEW,M,M
4,1830,0,1,0.8148148148148148,59.00,83.34,14.8,0.00,FEW,BKN,OVC
4,1500,0,0,0,39.92,73.08,8.0,0.00,SCT,OVC,M
1,600,1,3,0.9459459459459459,66.92,90.46,12.5,0.00,BKN,BKN,BKN
4,1000,15,0,0,66.92,58.65,5.7,0.00,BKN,M,M
3,730,23,1,0.9753086419753086,39.92,96.55,5.7,0.00,FEW,M,M
5,930,36,2,0.527027027027027,19.94,67.58,17.1,0.00,SCT,OVC,M
7,1530,148,0,0,69.98,43.75,11.4,0.00,FEW,FEW,SCT
7,900,8,4,0,82.04,47.39,20.5,0.00,FEW,FEW,FEW
1,2230,20,1,0.9506172839506173,37.94,96.52,11.4,0.00,OVC,M,M
3,1600,88,2,0.21621621621621623,21.02,67.71,0.0,0.00,FEW,SCT,M
3,1300,18,4,0,66.02,65.07,9.1,0.00,FEW,BKN,OVC
7,1900,0,3,0.5540540540540541,48.92,92.84,8.0,0.00,OVC,M,M
2,630,22,0,0,71.96,93.49,4.6,0.00,FEW,M,M
7,800,5,4,0,71.96,81.57,4.6,0.00,FEW,FEW,BKN
1,1800,0,0,0,33.98,96.46,14.8,0.01,OVC,M,M
5,2330,0,2,0.8108108108108109,28.94,88.82,9.1,0.00,BKN,OVC,M
6,1030,76,3,0.1506849315068493,30.92,41.13,8.0,0.00,FEW,FEW,M
3,1900,80,4,0,80.06,37.69,18.2,0.00,FEW,M,M
4,1530,65,1,0.6419753086419753,44.96,73.59,20.5,0.00,BKN,M,M
3,2230,0,1,0.8024691358024691,51.08,63.22,14.8,0.00,OVC,M,M
2,1730,110,4,0,68.00,70.15,13.7,0.00,SCT,SCT,M
7,2230,0,2,0.17567567567567569,-0.94,61.43,13.7,0.00,CLR,M,M
7,1430,8,0,0,91.94,41.04,13.7,0.00,FEW,M,M
2,2230,0,3,0.8648648648648649,53.96,74.48,9.1,0.00,SCT,M,M
6,2300,0,0,0,41.00,75.88,4.6,0.00,FEW,BKN,M
1,1230,51,1,0.43209876543209874,60.08,43.71,8.0,0.00,BKN,M,M
7,1400,21,0,0,91.94,41.04,13.7,0.00,FEW,M,M
7,2300,0,0,0,73.94,87.45,4.6,0.00,FEW,SCT,BKN
5,2030,30,1,0.7407407407407407,32.00,95.73,5.7,0.10,FEW,OVC,M
6,2330,0,3,0.16216216216216217,51.98,44.31,10.3,0.00,CLR,M,M
5,830,34,1,0.2222222222222222,55.04,74.08,16.0,0.00,SCT,SCT,M
3,1600,0,4,0,78.98,52.37,5.7,0.00,FEW,M,M
1,1100,53,3,0.5675675675675675,66.02,83.79,18.2,0.01,BKN,BKN,OVC
5,1730,107,0,0,73.04,87.41,10.3,0.00,BKN,BKN,OVC
6,800,24,2,0.44594594594594594,28.94,78.18,9.1,0.00,FEW,FEW,M
3,1230,50,3,0.6891891891891891,46.94,43.81,12.5,0.00,OVC,M,M
1,2300,0,0,0,41.00,100.00,3.4,0.00,OVC,M,M
3,1100,51,1,0.8024691358024691,44.96,60.20,16.0,0.00,FEW,BKN,M
6,1730,122,2,0.35135135135135137,41.00,73.19,4.6,0.00,FEW,BKN,OVC
7,1030,55,1,0.9382716049382716,42.08,72.78,6.8,0.00,FEW,M,M
6,1930,0,1,0.8395061728395061,33.98,75.20,5.7,0.00,BKN,M,M
7,2230,0,4,0,73.94,81.71,3.4,0.00,OVC,M,M
7,1100,70,0,0,66.92,52.35,0.0,0.00,FEW,SCT,M
7,1500,53,3,0.36486486486486486,55.04,32.46,18.2,0.00,FEW,M,M
7,1730,56,3,0.08108108108108109,64.94,16.97,3.4,0.00,SCT,BKN,M
5,2330,0,1,0.9135802469135802,35.06,95.79,9.1,0.00,OVC,M,M
3,900,41,1,0.37037037037037035,62.06,69.51,16.0,0.00,BKN,BKN,OVC
7,1600,78,2,0.08108108108108109,6.98,69.34,17.1,0.00,FEW,M,M
7,2300,0,3,0.3561643835616438,64.94,60.77,12.5,0.00,BKN,M,M
7,1230,41,4,0,78.98,62.16,6.8,0.00,BKN,BKN,M
5,1900,71,2,0.8108108108108109,33.08,63.17,11.4,0.00,BKN,OVC,M
1,2130,89,1,0.08641975308641975,73.04,73.41,0.0,0.00,OVC,M,M
2,700,22,0,0,66.02,62.96,13.7,0.00,BKN,M,M
7,1130,41,2,0.36486486486486486,48.02,89.08,10.3,0.00,OVC,M,M
6,800,18,1,0.5802469135802469,44.96,70.52,10.3,0.00,CLR,M,M
6,2000,53,1,0.32098765432098764,41.00,57.06,5.7,0.00,FEW,M,M
7,1000,11,4,0,73.94,38.26,5.7,0.00,FEW,BKN,M
1,1200,60,1,0.25925925925925924,66.92,46.98,8.0,0.00,FEW,SCT,BKN
2,1530,31,0,0,87.08,60.88,11.4,0.00,FEW,SCT,M
4,1730,137,2,0.6081081081081081,39.02,69.86,21.7,0.00,BKN,OVC,M
6,1930,0,0,0,46.94,63.13,11.4,0.00,BKN,BKN,M
1,2100,90,2,0.0945945945945946,23.00,91.98,10.3,0.06,VV ,M,M
4,1730,77,4,0,80.06,43.56,9.1,0.00,FEW,SCT,M
7,1330,14,0,0,60.98,51.48,11.4,0.00,FEW,SCT,BKN
1,2230,0,4,0,71.06,90.06,13.7,0.00,FEW,BKN,OVC
7,1400,49,1,0.41975308641975306,60.98,36.19,0.0,0.00,FEW,FEW,M
2,2000,0,3,0.6756756756756757,42.98,64.93,8.0,0.00,BKN,M,M
6,1430,135,1,0.06172839506172839,73.94,57.32,13.7,0.00,SCT,M,M
4,1400,0,0,0,26.06,71.04,16.0,0.00,OVC,M,M
3,1130,63,2,0.40540540540540543,35.96,85.37,18.2,0.00,OVC,M,M
6,1800,3,3,0.44594594594594594,73.94,24.16,9.1,0.00,FEW,SCT,M
4,1900,98,4,0,68.00,65.31,6.8,0.00,FEW,SCT,M
6,1100,19,0,0,26.06,52.25,13.7,0.00,FEW,M,M
7,1700,0,0,0,35.06,75.31,14.8,0.00,BKN,OVC,M
1,1100,51,2,0.0,28.04,81.11,9.1,0.00,OVC,M,M
2,1600,0,0,0,80.96,64.77,11.4,0.00,SCT,BKN,M
2,1630,118,2,0.581081081081081,30.02,92.23,4.6,0.00,FEW,BKN,OVC
2,1430,74,3,0.2876712328767123,55.04,66.41,13.7,0.00,SCT,OVC,M
4,600,0,0,0,24.08,80.80,9.1,0.02,OVC,M,M
7,2200,1,2,0.36486486486486486,33.08,95.75,8.0,0.00,FEW,M,M
2,2030,125,1,0.6172839506172839,39.92,69.96,6.8,0.00,CLR,M,M
4,1400,60,2,0.8918918918918919,48.02,70.86,9.1,0.00,BKN,OVC,M
5,930,24,1,0.48148148148148145,48.02,76.53,3.4,0.00,CLR,M,M
5,1130,24,4,0,78.98,50.39,8.0,0.00,FEW,SCT,BKN
6,1030,0,0,0,42.08,64.35,5.7,0.00,FEW,BKN,BKN
4,1700,152,3,0.22972972972972974,62.96,48.00,9.1,0.00,FEW,SCT,M
6,630,0,0,0,21.02,80.55,6.8,0.00,FEW,M,M
1,2000,62,4,0,82.04,76.53,12.5,0.00,FEW,SCT,BKN
1,1830,129,1,0.5185185185185185,62.06,51.64,10.3,0.00,FEW,M,M
1,830,8,0,0,46.04,92.75,16.0,0.05,OVC,M,M
3,1030,74,3,0.7837837837837838,69.08,67.59,14.8,0.00,BKN,BKN,M
3,2230,27,3,0.40540540540540543,44.96,62.87,6.8,0.00,FEW,M,M
5,2030,0,0,0,71.96,66.20,6.8,0.00,CLR,M,M
7,830,13,3,0.7432432432432432,64.04,67.46,3.4,0.00,FEW,SCT,OVC
5,1400,0,3,0.8108108108108109,77.00,68.90,18.2,0.00,SCT,BKN,BKN
2,1130,54,1,0.9629629629629629,44.06,78.91,10.3,0.00,FEW,BKN,OVC
7,1400,49,1,0.24691358024691357,78.08,41.86,12.5,0.00,FEW,M,M
4,1100,63,1,0.2962962962962963,60.08,49.25,10.3,0.00,BKN,M,M
4,1900,38,2,0.9864864864864865,48.92,38.89,10.3,0.00,FEW,M,M
2,1100,95,1,0.8765432098765432,39.92,64.54,13.7,0.00,FEW,FEW,M
4,700,48,1,0.5555555555555556,60.98,86.79,8.0,0.00,OVC,M,M
6,2300,0,2,0.7297297297297297,48.02,49.50,18.2,0.00,SCT,M,M
5,1230,21,4,0,86.00,30.09,18.2,0.00,FEW,M,M
6,1200,51,1,0.9259259259259259,42.98,62.16,9.1,0.00,FEW,SCT,M
1,730,41,2,0.0945945945945946,-0.04,75.36,5.7,0.00,FEW,FEW,M
5,1100,18,0,0,71.06,65.67,9.1,0.00,FEW,BKN,OVC
5,2200,0,4,0,75.02,59.72,8.0,0.00,BKN,BKN,OVC
5,1200,29,4,0,75.02,47.89,4.6,0.00,SCT,SCT,OVC
1,2330,0,3,0.7567567567567568,68.00,70.15,9.1,0.00,FEW,M,M
5,1300,72,2,0.6216216216216216,57.02,52.70,25.1,0.00,BKN,BKN,M
2,900,16,4,0,60.98,72.22,17.1,0.00,OVC,M,M
3,630,61,0,0,60.08,77.59,8.0,0.00,OVC,M,M
4,800,47,3,0.3150684931506849,60.08,89.61,8.0,0.00,FEW,BKN,BKN
5,1800,58,3,0.4246575342465753,44.96,76.25,10.3,0.00,OVC,M,M
1,1800,105,1,0.8641975308641975,42.98,79.38,12.5,0.06,BKN,OVC,M
2,1400,0,3,0.7702702702702703,71.96,71.01,18.2,0.00,FEW,SCT,BKN
2,930,119,3,0.581081081081081,48.92,63.39,23.9,0.00,OVC,M,M
7,2230,0,1,0.07407407407407407,64.94,90.39,5.7,0.00,SCT,M,M
3,2000,22,0,0,66.92,63.08,5.7,0.00,FEW,M,M
3,600,36,3,0.02702702702702703,35.06,88.47,0.0,0.00,CLR,M,M
7,1500,29,0,0,68.00,41.98,6.8,0.00,SCT,M,M
2,730,62,3,0.2876712328767123,46.94,76.43,11.4,0.00,OVC,M,M
3,730,60,0,0,71.96,84.16,11.4,0.00,BKN,BKN,BKN
1,2100,0,3,0.5675675675675675,53.96,61.41,18.2,0.00,BKN,M,M
5,630,11,4,0,73.04,90.14,10.3,0.00,FEW,SCT,M
4,2230,0,0,0,60.08,83.41,0.0,0.00,SCT,M,M
5,1600,50,4,0,89.06,59.30,5.7,0.00,FEW,SCT,SCT
3,700,14,4,0,75.92,87.55,9.1,0.00,FEW,SCT,SCT
2,630,44,3,0.1917808219178082,33.08,60.81,8.0,0.00,CLR,M,M
1,900,55,2,0.3783783783783784,33.98,88.42,3.4,0.00,SCT,BKN,M
5,1030,31,0,0,41.00,64.68,8.0,0.00,SCT,SCT,M
6,1530,92,3,0.35135135135135137,46.94,76.43,18.2,0.00,BKN,OVC,M
4,2330,0,1,0.2962962962962963,46.04,55.32,6.8,0.00,CLR,M,M
1,1100,62,3,0.28378378378378377,46.04,76.35,19.4,0.00,OVC,M,M
4,1200,88,3,0.1232876712328767,37.94,67.21,16.0,0.00,SCT,BKN,OVC
5,800,41,1,0.7407407407407407,33.98,49.51,9.1,0.00,FEW,SCT,M
3,1930,0,3,0.7837837837837838,69.98,56.78,6.8,0.00,CLR,M,M
7,1830,82,2,0.2702702702702703,30.02,78.27,5.7,0.00,SCT,BKN,OVC
7,1430,0,2,0.7432432432432432,60.98,53.65,22.8,0.00,BKN,BKN,OVC
5,1600,0,0,0,71.96,66.20,5.7,0.00,BKN,OVC,M
6,1330,43,1,0.5802469135802469,50.00,49.81,16.0,0.00,BKN,BKN,M
5,1230,13,1,0.8271604938271605,35.96,89.16,19.4,0.00,BKN,OVC,M
6,1000,124,0,0,62.06,72.33,13.7,0.00,BKN,BKN,M
